Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/4/2022,9:51:23,6,5,5,5,123,72,5
6/4/2022,9:51:23,8,5,5,5,5,5,51
6/4/2022,9:51:33,7,33,5,78,5,72,5
6/4/2022,9:51:33,9,33,5,84,5,51,27
6/4/2022,9:51:33,5,78,30,5,51,5,36
6/4/2022,9:51:33,6,48,5,5,5,5,5
6/4/2022,9:51:33,4,36,87,123,5,5,5
6/4/2022,9:51:33,3,5,114,5,5,5,5
6/4/2022,9:51:33,10,5,48,5,84,72,84
6/4/2022,9:51:33,1,5,63,102,63,33,84
6/4/2022,9:51:33,2,5,5,105,66,33,69
6/4/2022,9:51:33,8,5,5,5,54,5,5
6/4/2022,9:51:53,7,30,66,81,5,5,108
6/4/2022,9:51:53,5,84,5,5,5,5,5
6/4/2022,9:51:53,6,48,5,5,5,72,5
6/4/2022,9:51:53,3,75,5,5,96,5,5
6/4/2022,9:51:53,4,42,87,123,48,5,5
6/4/2022,9:51:53,2,5,99,105,5,36,69
6/4/2022,9:51:53,10,5,48,5,84,5,5
6/4/2022,9:51:53,9,5,5,84,5,5,12
6/4/2022,9:51:53,1,5,5,102,63,5,5
6/4/2022,9:51:53,8,5,5,5,57,126,54
6/4/2022,9:52:13,2,75,96,105,5,48,5
6/4/2022,9:52:13,5,78,5,5,51,39,36
6/4/2022,9:52:13,9,27,51,84,5,5,33
6/4/2022,9:52:13,3,75,5,5,93,5,5
6/4/2022,9:52:13,4,48,87,123,5,5,5
6/4/2022,9:52:13,7,5,69,78,105,72,111
6/4/2022,9:52:13,6,5,69,5,5,72,5
6/4/2022,9:52:13,1,5,5,102,63,5,81
6/4/2022,9:52:13,8,5,5,5,54,5,5
6/4/2022,9:52:13,10,5,5,5,5,72,87
6/4/2022,9:52:23,7,33,5,84,105,5,111
6/4/2022,9:52:23,2,75,102,105,66,5,69
6/4/2022,9:52:23,5,78,33,5,5,39,33
6/4/2022,9:52:23,9,27,5,5,5,51,5
6/4/2022,9:52:23,3,75,114,39,5,42,5
6/4/2022,9:52:23,10,5,45,45,84,72,5
6/4/2022,9:52:23,1,5,60,5,63,5,84
6/4/2022,9:52:23,4,5,5,123,5,5,5
6/4/2022,9:52:23,6,5,5,5,123,5,5
6/4/2022,9:52:23,8,5,5,5,5,126,51
6/4/2022,9:52:33,7,33,69,5,5,72,111
6/4/2022,9:52:33,9,30,48,84,5,5,33
6/4/2022,9:52:33,6,48,69,5,5,72,5
6/4/2022,9:52:33,5,78,5,5,48,39,5
6/4/2022,9:52:33,1,5,57,102,5,5,5
6/4/2022,9:52:33,4,5,87,5,42,5,5
6/4/2022,9:52:33,2,5,5,105,5,36,72
6/4/2022,9:52:33,10,5,5,48,84,5,84
6/4/2022,9:52:33,3,5,5,42,93,5,5
6/4/2022,9:52:33,8,5,5,5,54,126,51
6/4/2022,9:52:43,2,75,102,5,63,33,72
6/4/2022,9:52:43,9,27,48,84,5,5,5
6/4/2022,9:52:43,3,75,114,5,93,48,5
6/4/2022,9:52:43,4,39,5,123,5,5,5
6/4/2022,9:52:43,10,5,42,5,5,69,87
6/4/2022,9:52:43,5,5,33,5,5,5,36
6/4/2022,9:52:43,7,5,5,81,105,72,5
6/4/2022,9:52:43,6,5,5,5,123,69,5
6/4/2022,9:52:43,1,5,5,5,63,5,84
6/4/2022,9:52:43,8,5,5,5,5,5,51
6/4/2022,9:52:53,7,30,5,78,5,72,108
6/4/2022,9:52:53,2,72,102,105,5,5,5
6/4/2022,9:52:53,5,75,5,5,51,36,36
6/4/2022,9:52:53,3,75,114,42,5,5,5
6/4/2022,9:52:53,4,33,87,5,39,5,5
6/4/2022,9:52:53,6,5,66,5,123,5,5
6/4/2022,9:52:53,1,5,63,105,5,5,84
6/4/2022,9:52:53,10,5,5,42,84,69,5
6/4/2022,9:52:53,8,5,5,5,54,123,54
6/4/2022,9:52:53,9,5,5,5,5,48,27
6/4/2022,9:53:03,7,33,66,78,105,5,108
6/4/2022,9:53:03,2,72,102,5,66,39,69
6/4/2022,9:53:03,5,75,5,5,5,5,36
6/4/2022,9:53:03,3,75,5,5,93,39,5
6/4/2022,9:53:03,4,36,87,123,5,5,5
6/4/2022,9:53:03,9,5,48,5,5,5,30
6/4/2022,9:53:03,10,5,42,5,5,5,84
6/4/2022,9:53:03,1,5,5,105,63,33,5
6/4/2022,9:53:03,8,5,5,5,51,123,5
6/4/2022,9:53:03,6,5,5,5,5,69,5
6/4/2022,9:53:23,7,30,5,84,105,69,111
6/4/2022,9:53:23,2,75,5,105,5,5,69
6/4/2022,9:53:23,5,78,33,5,5,36,33
6/4/2022,9:53:23,9,27,5,81,5,5,5
6/4/2022,9:53:23,3,75,111,5,93,42,5
6/4/2022,9:53:23,6,5,69,5,5,69,5
6/4/2022,9:53:23,10,5,42,42,5,72,5
6/4/2022,9:53:23,1,5,60,5,63,5,84
6/4/2022,9:53:23,4,5,5,123,5,5,5
6/4/2022,9:53:23,8,5,5,5,51,5,51
6/4/2022,9:53:43,7,33,66,84,105,72,5
6/4/2022,9:53:43,9,27,5,81,5,5,5
6/4/2022,9:53:43,5,78,5,5,5,39,30
6/4/2022,9:53:43,6,48,69,5,5,72,5
6/4/2022,9:53:43,3,75,114,5,5,5,5
6/4/2022,9:53:43,1,5,60,102,5,36,84
6/4/2022,9:53:43,10,5,5,48,84,72,84
6/4/2022,9:53:43,4,5,5,123,39,5,5
6/4/2022,9:53:43,8,5,5,5,54,5,51
6/4/2022,9:53:43,2,5,5,5,5,5,69
6/4/2022,9:53:53,7,30,5,78,5,5,111
6/4/2022,9:53:53,5,78,27,5,48,5,33
6/4/2022,9:53:53,6,48,5,5,123,5,5
6/4/2022,9:53:53,3,75,114,5,93,39,5
6/4/2022,9:53:53,4,30,87,5,5,5,5
6/4/2022,9:53:53,2,5,96,105,5,5,69
6/4/2022,9:53:53,10,5,48,5,84,75,84
6/4/2022,9:53:53,9,5,5,84,5,51,5
6/4/2022,9:53:53,1,5,5,102,5,5,5
6/4/2022,9:53:53,8,5,5,5,54,126,57
6/4/2022,9:54:03,6,45,66,5,5,75,5
6/4/2022,9:54:03,9,27,5,5,5,51,5
6/4/2022,9:54:03,5,78,5,5,5,39,33
6/4/2022,9:54:03,4,36,87,123,48,5,5
6/4/2022,9:54:03,2,5,99,105,63,5,72
6/4/2022,9:54:03,7,5,69,5,108,72,111
6/4/2022,9:54:03,1,5,63,102,63,5,84
6/4/2022,9:54:03,10,5,5,39,5,69,84
6/4/2022,9:54:03,3,5,5,42,93,5,5
6/4/2022,9:54:23,2,75,99,105,5,36,69
6/4/2022,9:54:23,7,27,5,78,105,72,5
6/4/2022,9:54:23,9,30,5,5,5,5,27
6/4/2022,9:54:23,3,72,114,39,5,42,5
6/4/2022,9:54:23,4,39,87,123,39,5,5
6/4/2022,9:54:23,10,5,45,42,84,72,87
6/4/2022,9:54:23,1,5,63,5,5,5,81
6/4/2022,9:54:23,6,5,5,5,123,5,5
6/4/2022,9:54:23,5,5,5,5,54,5,5
6/4/2022,9:54:23,8,5,5,5,5,126,54
6/4/2022,9:54:33,7,27,69,84,5,72,109.5
6/4/2022,9:54:33,5,78,30,5,51,39,5
6/4/2022,9:54:33,6,42,69,5,5,75,5
6/4/2022,9:54:33,3,75,5,5,93,5,5
6/4/2022,9:54:33,4,36,5,123,39,5,5
6/4/2022,9:54:33,2,5,102,105,66,5,5
6/4/2022,9:54:33,10,5,42,42,5,5,87
6/4/2022,9:54:33,1,5,5,102,5,33,84
6/4/2022,9:54:33,8,5,5,5,57,5,54
6/4/2022,9:54:33,9,5,5,5,5,48,5
6/4/2022,9:54:53,7,33,5,78,5,72,111
6/4/2022,9:54:53,9,27,5,5,5,51,5
6/4/2022,9:54:53,5,75,5,5,51,5,5
6/4/2022,9:54:53,6,45,5,5,123,72,5
6/4/2022,9:54:53,4,33,84,123,36,5,5
6/4/2022,9:54:53,2,5,102,5,66,5,69
6/4/2022,9:54:53,3,5,114,39,5,5,5
6/4/2022,9:54:53,10,5,48,48,5,72,87
6/4/2022,9:54:53,1,5,60,105,63,36,5
6/4/2022,9:54:53,8,5,5,5,5,5,51
6/4/2022,9:55:23,3,75,114,39,93,5,5
6/4/2022,9:55:23,9,30,5,5,5,48,27
6/4/2022,9:55:23,5,78,5,5,5,5,5
6/4/2022,9:55:23,4,36,84,123,48,5,5
6/4/2022,9:55:23,7,5,66,5,5,72,108
6/4/2022,9:55:23,6,5,69,5,5,5,5
6/4/2022,9:55:23,1,5,63,105,63,36,5
6/4/2022,9:55:23,2,5,5,105,66,33,69
6/4/2022,9:55:23,10,5,5,48,5,72,87
6/4/2022,9:55:23,8,5,5,5,57,5,51
6/4/2022,9:55:53,2,75,5,105,66,36,69
6/4/2022,9:55:53,5,78,27,5,5,5,33
6/4/2022,9:55:53,6,48,69,5,5,5,5
6/4/2022,9:55:53,3,75,5,5,93,5,5
6/4/2022,9:55:53,7,5,69,78,105,72,5
6/4/2022,9:55:53,1,5,60,5,5,30,84
6/4/2022,9:55:53,4,5,87,123,36,5,5
6/4/2022,9:55:53,9,5,5,81,5,51,27
6/4/2022,9:55:53,10,5,5,48,84,5,5
6/4/2022,9:55:53,8,5,5,5,5,123,51
6/4/2022,9:56:03,7,33,66,5,5,72,111
6/4/2022,9:56:03,2,75,96,105,5,5,5
6/4/2022,9:56:03,5,78,5,5,48,39,33
6/4/2022,9:56:03,6,42,5,5,123,72,5
6/4/2022,9:56:03,3,72,114,36,5,5,5
6/4/2022,9:56:03,10,5,45,42,5,5,87
6/4/2022,9:56:03,4,5,84,5,42,5,5
6/4/2022,9:56:03,9,5,5,84,5,5,5
6/4/2022,9:56:03,1,5,5,102,63,5,84
6/4/2022,9:56:03,8,5,5,5,54,5,48
6/4/2022,9:56:13,7,33,5,78,105,5,111
6/4/2022,9:56:13,9,30,48,84,5,51,33
6/4/2022,9:56:13,6,48,66,5,5,72,5
6/4/2022,9:56:13,3,75,114,39,93,39,5
6/4/2022,9:56:13,4,36,5,126,5,5,5
6/4/2022,9:56:13,5,5,33,5,5,5,33
6/4/2022,9:56:13,1,5,60,105,5,5,5
6/4/2022,9:56:13,2,5,5,5,66,33,69
6/4/2022,9:56:13,10,5,5,5,84,5,84
6/4/2022,9:56:13,8,5,5,5,54,123,5
6/4/2022,9:56:23,2,75,102,105,5,33,72
6/4/2022,9:56:23,7,30,66,78,5,75,108
6/4/2022,9:56:23,5,78,5,5,51,39,5
6/4/2022,9:56:23,9,27,48,84,5,5,5
6/4/2022,9:56:23,4,33,5,123,48,5,5
6/4/2022,9:56:23,3,5,114,5,5,5,5
6/4/2022,9:56:23,1,5,63,105,63,36,84
6/4/2022,9:56:23,6,5,5,5,123,5,5
6/4/2022,9:56:23,10,5,5,5,84,72,84
6/4/2022,9:56:23,8,5,5,5,5,5,54
6/4/2022,9:56:53,2,72,102,5,5,5,69
6/4/2022,9:56:53,7,33,66,5,105,72,111
6/4/2022,9:56:53,5,78,5,5,48,5,33
6/4/2022,9:56:53,6,48,66,5,5,5,27
6/4/2022,9:56:53,4,36,5,123,5,5,5
6/4/2022,9:56:53,9,5,48,84,5,51,5
6/4/2022,9:56:53,3,5,114,48,5,5,5
6/4/2022,9:56:53,1,5,5,102,63,36,5
6/4/2022,9:56:53,10,5,5,5,84,72,5
6/4/2022,9:56:53,8,5,5,5,54,126,48
6/4/2022,9:57:13,2,75,99,105,5,33,69
6/4/2022,9:57:13,7,33,5,5,105,72,108
6/4/2022,9:57:13,5,84,5,5,48,39,5
6/4/2022,9:57:13,6,42,66,5,5,5,5
6/4/2022,9:57:13,4,36,5,126,39,5,5
6/4/2022,9:57:13,3,5,114,39,5,5,5
6/4/2022,9:57:13,9,5,51,5,5,5,33
6/4/2022,9:57:13,1,5,60,102,63,5,5
6/4/2022,9:57:13,10,5,5,45,84,69,84
6/4/2022,9:57:13,8,5,5,5,5,126,54
6/4/2022,9:57:23,2,75,5,105,66,5,5
6/4/2022,9:57:23,7,30,66,81,5,5,111
6/4/2022,9:57:23,5,75,5,5,5,5,30
6/4/2022,9:57:23,3,75,111,5,93,48,5
6/4/2022,9:57:23,4,36,87,5,5,5,5
6/4/2022,9:57:23,9,5,48,84,5,51,5
6/4/2022,9:57:23,6,5,69,5,123,75,5
6/4/2022,9:57:23,10,5,5,42,5,5,84
6/4/2022,9:57:23,1,5,5,102,63,33,81
6/4/2022,9:57:23,8,5,5,5,51,126,48
6/4/2022,9:57:33,2,75,99,105,63,39,69
6/4/2022,9:57:33,9,30,5,84,5,5,27
6/4/2022,9:57:33,6,48,5,5,5,5,5
6/4/2022,9:57:33,3,75,114,42,5,5,5
6/4/2022,9:57:33,4,39,84,123,39,5,5
6/4/2022,9:57:33,7,5,69,78,105,72,5
6/4/2022,9:57:33,1,5,63,5,5,33,81
6/4/2022,9:57:33,10,5,5,5,84,72,84
6/4/2022,9:57:33,5,5,5,5,54,39,5
6/4/2022,9:57:33,8,5,5,5,5,5,51
6/4/2022,9:57:43,2,75,99,5,5,5,69
6/4/2022,9:57:43,7,33,5,5,5,72,111
6/4/2022,9:57:43,9,30,48,84,5,48,5
6/4/2022,9:57:43,5,78,5,5,5,5,36
6/4/2022,9:57:43,6,48,66,5,123,72,30
6/4/2022,9:57:43,10,5,48,42,84,72,5
6/4/2022,9:57:43,1,5,63,103.5,63,5,84
6/4/2022,9:57:43,4,5,5,123,5,5,5
6/4/2022,9:57:43,3,5,5,5,93,5,5
6/4/2022,9:57:43,8,5,5,5,54,126,5
6/4/2022,9:57:53,7,33,69,78,105,5,108
6/4/2022,9:57:53,5,78,5,5,48,39,5
6/4/2022,9:57:53,6,48,66,5,5,5,5
6/4/2022,9:57:53,3,75,111,48,93,42,5
6/4/2022,9:57:53,4,36,84,123,36,5,5
6/4/2022,9:57:53,9,5,48,5,5,5,30
6/4/2022,9:57:53,2,5,5,105,5,30,69
6/4/2022,9:57:53,10,5,5,42,5,69,5
6/4/2022,9:57:53,8,5,5,5,54,5,51
6/4/2022,9:57:53,1,5,5,5,5,36,84
6/4/2022,9:58:13,2,75,102,105,5,33,69
6/4/2022,9:58:13,9,25.5,54,84,5,48,5
6/4/2022,9:58:13,5,75,5,5,5,5,5
6/4/2022,9:58:13,4,39,84,5,39,5,5
6/4/2022,9:58:13,10,5,42,48,5,72,87
6/4/2022,9:58:13,3,5,114,5,93,39,5
6/4/2022,9:58:13,7,5,5,81,105,5,108
6/4/2022,9:58:13,1,5,5,102,63,5,84
6/4/2022,9:58:13,8,5,5,5,54,126,54
6/4/2022,9:58:23,2,75,5,5,66,5,69
6/4/2022,9:58:23,7,33,69,84,105,69,111
6/4/2022,9:58:23,5,78,5,5,48,5,33
6/4/2022,9:58:23,6,42,69,5,123,72,5
6/4/2022,9:58:23,3,75,5,48,5,39,5
6/4/2022,9:58:23,9,5,57,84,5,5,5
6/4/2022,9:58:23,10,5,45,5,84,69,87
6/4/2022,9:58:23,4,5,87,123,5,5,5
6/4/2022,9:58:23,1,5,5,105,5,5,5
6/4/2022,9:58:23,8,5,5,5,5,5,51
6/4/2022,9:58:33,7,33,5,84,5,5,111
6/4/2022,9:58:33,9,30,48,84,5,5,30
6/4/2022,9:58:33,6,42,69,5,5,72,5
6/4/2022,9:58:33,3,72,114,39,93,39,5
6/4/2022,9:58:33,4,36,5,123,39,5,5
6/4/2022,9:58:33,2,5,99,105,66,5,69
6/4/2022,9:58:33,10,5,48,5,84,5,87
6/4/2022,9:58:33,8,5,5,5,54,123,5
6/4/2022,9:58:33,5,5,5,5,5,36,5
6/4/2022,9:58:33,1,5,5,5,5,33,84
6/4/2022,9:58:43,2,75,5,105,5,36,69
6/4/2022,9:58:43,9,30,45,5,5,51,5
6/4/2022,9:58:43,6,48,69,5,123,5,5
6/4/2022,9:58:43,5,75,5,5,51,5,5
6/4/2022,9:58:43,3,5,114,39,93,42,5
6/4/2022,9:58:43,1,5,60,102,5,5,84
6/4/2022,9:58:43,4,5,84,123,39,5,5
6/4/2022,9:58:43,10,5,5,39,5,72,84
6/4/2022,9:58:43,7,5,5,5,105,72,111
6/4/2022,9:58:43,8,5,5,5,5,5,51
6/4/2022,9:58:53,7,30,5,81,105,5,5
6/4/2022,9:58:53,9,27,48,84,5,5,33
6/4/2022,9:58:53,6,42,5,5,5,72,5
6/4/2022,9:58:53,3,75,5,5,93,5,5
6/4/2022,9:58:53,4,36,87,5,5,5,5
6/4/2022,9:58:53,2,5,102,105,66,36,5
6/4/2022,9:58:53,10,5,42,39,5,5,84
6/4/2022,9:58:53,1,5,60,102,5,33,84
6/4/2022,9:58:53,8,5,5,5,51,126,51
6/4/2022,9:58:53,5,5,5,5,5,39,33
6/4/2022,9:59:13,2,72,99,105,66,36,69
6/4/2022,9:59:13,9,30,5,5,5,51,5
6/4/2022,9:59:13,6,48,69,5,5,5,5
6/4/2022,9:59:13,3,72,114,42,93,5,5
6/4/2022,9:59:13,4,33,87,123,5,5,5
6/4/2022,9:59:13,7,5,5,78,105,69,111
6/4/2022,9:59:13,10,5,5,42,84,72,5
6/4/2022,9:59:13,1,5,5,5,63,5,84
6/4/2022,9:59:13,8,5,5,5,5,126,51
6/4/2022,9:59:13,5,5,5,5,5,5,36
6/4/2022,9:59:43,2,72,99,105,66,39,69
6/4/2022,9:59:43,9,27,54,5,5,51,5
6/4/2022,9:59:43,5,78,5,5,5,5,5
6/4/2022,9:59:43,6,45,69,5,5,72,5
6/4/2022,9:59:43,3,75,114,5,96,5,5
6/4/2022,9:59:43,7,5,66,78,105,72,108
6/4/2022,9:59:43,10,5,5,42,5,5,84
6/4/2022,9:59:43,1,5,5,102,63,5,81
6/4/2022,9:59:43,4,5,5,123,5,5,5
6/4/2022,9:59:43,8,5,5,5,51,126,57
6/4/2022,9:59:53,2,75,5,105,5,5,69
6/4/2022,9:59:53,7,36,66,81,105,5,5
6/4/2022,9:59:53,5,75,30,5,5,39,36
6/4/2022,9:59:53,6,42,5,5,5,75,5
6/4/2022,9:59:53,4,36,87,123,39,5,5
6/4/2022,9:59:53,9,5,48,84,5,5,5
6/4/2022,9:59:53,3,5,114,42,5,39,5
6/4/2022,9:59:53,10,5,5,5,84,66,87
6/4/2022,9:59:53,8,5,5,5,48,5,51
6/4/2022,9:59:53,1,5,5,5,5,33,84
6/4/2022,10:00:13,2,75,102,105,5,36,69
6/4/2022,10:00:13,9,27,48,84,5,51,30
6/4/2022,10:00:13,6,48,5,5,123,75,5
6/4/2022,10:00:13,3,72,111,42,5,5,5
6/4/2022,10:00:13,4,33,84,123,36,5,5
6/4/2022,10:00:13,1,5,63,102,5,5,5
6/4/2022,10:00:13,7,5,5,5,105,5,111
6/4/2022,10:00:13,10,5,5,5,84,72,84
6/4/2022,10:00:13,8,5,5,5,54,5,5
6/4/2022,10:00:13,5,5,5,5,5,39,36
6/4/2022,10:00:23,7,30,69,81,5,72,108
6/4/2022,10:00:23,5,78,5,5,48,5,33
6/4/2022,10:00:23,6,42,66,5,5,72,5
6/4/2022,10:00:23,3,75,114,5,93,5,5
6/4/2022,10:00:23,4,33,5,123,39,5,5
6/4/2022,10:00:23,9,5,48,5,5,5,33
6/4/2022,10:00:23,10,5,48,42,5,69,5
6/4/2022,10:00:23,2,5,5,105,66,36,5
6/4/2022,10:00:23,1,5,5,102,63,5,84
6/4/2022,10:00:23,8,5,5,5,5,126,48
6/4/2022,10:00:33,2,75,102,105,5,5,69
6/4/2022,10:00:33,7,30,5,5,105,72,5
6/4/2022,10:00:33,9,30,5,81,5,51,30
6/4/2022,10:00:33,5,78,33,5,5,39,5
6/4/2022,10:00:33,6,45,69,5,123,5,5
6/4/2022,10:00:33,1,5,60,102,63,5,84
6/4/2022,10:00:33,4,5,84,5,5,5,5
6/4/2022,10:00:33,10,5,5,42,84,72,84
6/4/2022,10:00:33,3,5,5,39,5,5,5
6/4/2022,10:00:33,8,5,5,5,51,123,51
6/4/2022,10:00:43,2,75,102,105,69,5,69
6/4/2022,10:00:43,3,75,114,5,93,48,5
6/4/2022,10:00:43,4,33,5,123,39,5,5
6/4/2022,10:00:43,7,5,66,78,5,5,111
6/4/2022,10:00:43,10,5,45,5,5,5,84
6/4/2022,10:00:43,1,5,66,102,5,33,84
6/4/2022,10:00:43,9,5,5,84,5,48,5
6/4/2022,10:00:43,5,5,5,5,51,39,30
6/4/2022,10:00:43,8,5,5,5,54,5,5
6/4/2022,10:00:43,6,5,5,5,5,75,5
6/4/2022,10:00:53,7,33,66,84,105,72,108
6/4/2022,10:00:53,5,78,27,5,5,5,5
6/4/2022,10:00:53,9,30,48,84,5,48,30
6/4/2022,10:00:53,3,75,5,39,93,5,5
6/4/2022,10:00:53,4,39,84,123,5,5,5
6/4/2022,10:00:53,6,5,66,5,123,72,5
6/4/2022,10:00:53,10,5,5,48,84,75,5
6/4/2022,10:00:53,2,5,5,5,66,5,69
6/4/2022,10:00:53,8,5,5,5,5,123,54
6/4/2022,10:01:13,7,36,69,78,5,5,108
6/4/2022,10:01:13,2,72,102,105,63,5,69
6/4/2022,10:01:13,5,78,33,5,51,39,30
6/4/2022,10:01:13,6,48,5,5,123,72,5
6/4/2022,10:01:13,3,75,114,5,93,48,5
6/4/2022,10:01:13,10,5,48,5,5,5,87
6/4/2022,10:01:13,9,5,5,84,5,51,5
6/4/2022,10:01:13,1,5,5,102,63,5,84
6/4/2022,10:01:13,4,5,5,123,5,5,5
6/4/2022,10:01:13,8,5,5,5,5,123,5
6/4/2022,10:01:33,7,33,69,84,5,72,5
6/4/2022,10:01:33,5,78,5,5,5,39,30
6/4/2022,10:01:33,9,30,5,84,5,5,5
6/4/2022,10:01:33,3,72,114,5,93,5,5
6/4/2022,10:01:33,4,33,84,123,39,5,5
6/4/2022,10:01:33,2,5,99,105,66,5,69
6/4/2022,10:01:33,10,5,45,5,5,5,84
6/4/2022,10:01:33,1,5,5,105,63,33,84
6/4/2022,10:01:33,6,5,5,5,120,72,5
6/4/2022,10:01:33,8,5,5,5,5,123,51
6/4/2022,10:02:13,2,75,102,105,5,39,69
6/4/2022,10:02:13,9,27,45,84,5,48,5
6/4/2022,10:02:13,6,42,66,5,123,75,5
6/4/2022,10:02:13,3,75,5,5,93,5,5
6/4/2022,10:02:13,4,36,87,126,5,5,5
6/4/2022,10:02:13,10,5,42,48,84,5,85.5
6/4/2022,10:02:13,1,5,5,102,5,5,5
6/4/2022,10:02:13,8,5,5,5,54,5,5
6/4/2022,10:02:13,7,5,5,5,5,72,108
6/4/2022,10:02:13,5,5,5,5,5,39,30
6/4/2022,10:02:33,2,75,5,5,66,5,5
6/4/2022,10:02:33,9,27,48,84,5,48,30
6/4/2022,10:02:33,6,48,5,5,5,75,5
6/4/2022,10:02:33,3,75,114,36,5,5,5
6/4/2022,10:02:33,4,36,84,5,39,5,5
6/4/2022,10:02:33,7,5,102,84,5,5,111
6/4/2022,10:02:33,5,5,27,5,48,39,33
6/4/2022,10:02:33,10,5,5,48,84,72,84
6/4/2022,10:02:33,1,5,5,102,5,5,84
6/4/2022,10:02:33,8,5,5,5,57,126,5
6/4/2022,10:02:43,7,33,69,81,105,72,111
6/4/2022,10:02:43,2,75,99,105,5,5,69
6/4/2022,10:02:43,6,42,69,5,123,75,5
6/4/2022,10:02:43,5,78,5,5,5,5,5
6/4/2022,10:02:43,3,5,114,39,93,42,5
6/4/2022,10:02:43,4,5,84,123,5,5,5
6/4/2022,10:02:43,1,5,5,102,63,5,81
6/4/2022,10:02:43,10,5,5,5,84,5,84
6/4/2022,10:02:43,9,5,5,5,5,51,5
6/4/2022,10:02:43,8,5,5,5,5,5,57
6/4/2022,10:03:23,2,75,5,105,66,5,69
6/4/2022,10:03:23,7,33,66,78,105,5,108
6/4/2022,10:03:23,5,78,30,5,51,39,5
6/4/2022,10:03:23,3,75,114,42,5,48,5
6/4/2022,10:03:23,4,33,5,5,39,5,5
6/4/2022,10:03:23,6,5,69,5,5,5,5
6/4/2022,10:03:23,10,5,5,42,5,72,84
6/4/2022,10:03:23,1,5,5,105,5,36,84
6/4/2022,10:03:23,8,5,5,5,57,5,51
6/4/2022,10:03:23,9,5,5,5,5,48,5
6/4/2022,10:03:43,2,72,5,5,66,33,69
6/4/2022,10:03:43,9,30,48,84,5,51,5
6/4/2022,10:03:43,5,78,5,5,5,5,5
6/4/2022,10:03:43,6,48,66,5,5,5,5
6/4/2022,10:03:43,4,36,84,123,36,5,5
6/4/2022,10:03:43,10,5,48,5,5,72,84
6/4/2022,10:03:43,1,5,60,102,5,33,84
6/4/2022,10:03:43,7,5,5,78,114,5,111
6/4/2022,10:03:43,3,5,5,39,93,39,5
6/4/2022,10:03:43,8,5,5,5,5,5,48
6/4/2022,10:04:03,2,75,102,105,66,33,69
6/4/2022,10:04:03,7,36,66,78,105,5,5
6/4/2022,10:04:03,5,78,5,5,48,5,33
6/4/2022,10:04:03,6,48,5,5,123,5,5
6/4/2022,10:04:03,3,75,114,39,5,42,5
6/4/2022,10:04:03,9,5,48,84,5,5,30
6/4/2022,10:04:03,10,5,42,48,84,72,84
6/4/2022,10:04:03,1,5,5,5,5,33,5
6/4/2022,10:04:03,8,5,5,5,5,123,51
6/4/2022,10:04:13,9,30,51,5,5,5,5
6/4/2022,10:04:13,5,78,27,5,48,36,33
6/4/2022,10:04:13,6,48,5,5,5,5,5
6/4/2022,10:04:13,3,75,114,48,93,48,5
6/4/2022,10:04:13,4,39,5,123,5,5,5
6/4/2022,10:04:13,7,5,69,84,105,72,108
6/4/2022,10:04:13,1,5,63,105,63,5,84
6/4/2022,10:04:13,2,5,5,105,5,36,5
6/4/2022,10:04:13,8,5,5,5,57,5,51
6/4/2022,10:04:13,10,5,5,5,5,72,84
6/4/2022,10:04:23,7,33,5,5,5,72,111
6/4/2022,10:04:23,2,75,102,105,66,5,69
6/4/2022,10:04:23,9,30,5,84,5,51,5
6/4/2022,10:04:23,6,45,66,5,123,72,5
6/4/2022,10:04:23,4,36,5,5,48,5,5
6/4/2022,10:04:23,5,5,30,5,5,5,5
6/4/2022,10:04:23,10,5,48,42,5,5,84
6/4/2022,10:04:23,1,5,60,102,63,36,84
6/4/2022,10:04:23,3,5,5,48,5,5,5
6/4/2022,10:04:23,8,5,5,5,54,126,48
6/4/2022,10:04:33,2,72,102,105,5,39,69
6/4/2022,10:04:33,7,33,66,78,105,5,108
6/4/2022,10:04:33,5,78,30,5,51,5,36
6/4/2022,10:04:33,3,75,114,39,5,5,5
6/4/2022,10:04:33,4,39,5,123,42,5,5
6/4/2022,10:04:33,10,5,48,5,5,72,5
6/4/2022,10:04:33,6,5,5,5,123,72,5
6/4/2022,10:04:33,9,5,5,5,5,51,33
6/4/2022,10:04:33,1,5,5,5,5,33,84
6/4/2022,10:04:53,7,33,5,5,5,75,5
6/4/2022,10:04:53,9,27,51,84,5,5,5
6/4/2022,10:04:53,6,48,69,5,123,72,5
6/4/2022,10:04:53,3,72,5,42,93,39,5
6/4/2022,10:04:53,4,36,5,5,5,5,5
6/4/2022,10:04:53,5,5,27,5,5,39,33
6/4/2022,10:04:53,10,5,48,39,5,69,84
6/4/2022,10:04:53,1,5,60,105,63,5,84
6/4/2022,10:04:53,2,5,5,105,66,5,69
6/4/2022,10:04:53,8,5,5,5,51,5,54
6/4/2022,10:05:13,2,72,102,5,5,36,69
6/4/2022,10:05:13,7,33,69,5,108,5,108
6/4/2022,10:05:13,5,84,33,5,5,39,33
6/4/2022,10:05:13,6,48,5,5,123,5,5
6/4/2022,10:05:13,3,75,111,36,5,48,5
6/4/2022,10:05:13,1,5,63,99,66,5,84
6/4/2022,10:05:13,10,5,5,42,84,72,87
6/4/2022,10:05:13,9,5,5,84,5,51,5
6/4/2022,10:05:13,8,5,5,5,51,5,5
